feat,real_auc,synth_imp,gap
pcount,1.0,0.0023455338681403737,0.3827233065929813
or_agg_max,0.7272838541666666,0.08532632093069734,-4.0390321923682
loc_dipole,0.6929479166666667,0.0042407989651449506,-0.01909203159058087
mf_length,0.678265625,0.005522470474162018,-0.09785789870810091
elongation,0.6777031250000001,0.007950059201853925,-0.21979983509269618
or_snr_L30,0.673171875,0.04401270157941599,-2.0274632039707994
area,0.6619583333333333,0.008271325807516314,-0.2516079570424824
lpca_snr_w64_t20_L60,0.659328125,0.0043302366840247955,-0.05718370920123972
lpca_elong_w32_t05,0.6571927083333333,0.005321952453327268,-0.10890491433303007
masnr_30,0.651734375,0.06451136029260424,-3.0738336396302115
lmf_snr_30,0.6501510416666667,0.05247256655646823,-2.473477286156745
mf_n_line,0.6424166666666666,0.004792304062243692,-0.09719853644551796
area_ratio,0.6423125000000001,0.005875573560373921,-0.151466178018696
integrated_logit,0.6355,0.04568020684293815,-2.1485103421469076
mf_snr,0.6248385416666666,0.03453245926857355,-1.6017844217620107
masnr_50,0.6191458333333333,0.046062830044995846,-2.1839956689164595
mf_snr_norm,0.6190729166666666,0.024529883899456515,-1.1074212783061592
or_snr_L80,0.608140625,0.011009215216611438,-0.44232013583057195
bbox_h,0.6070963541666666,0.0036270061916185738,-0.07425395541426205
lpca_snr_w32_t05_L40,0.6013177083333333,0.026986172500583952,-1.2479909166958643
lpca_flux_w64_t20_L60,0.600484375,0.003842091315980011,-0.09162019079900058
or_snr_L50,0.5974947916666666,0.024095453648612642,-1.1072778907639655
lpca_snr_w48_t10_L50,0.5970989583333333,0.009277675792589828,-0.36678483129615813
or_agg_mean_loose,0.5952239583333334,0.0055366107722601525,-0.1816065802796742
or_r,0.59515625,0.004892357557734006,-0.14946162788670023
lpca_L_w64_t20,0.588015625,0.004510347890674273,-0.1375017695337136
lpca_L_w32_t05,0.587390625,0.003877530702581016,-0.10648591012905076
lmf_flux_30,0.58721875,0.013001019253911552,-0.5628322126955776
bbox_w,0.5850911458333333,0.0037401627990426007,-0.1019169941187967
or_agg_mean_tight,0.5838125000000001,0.00572321087355488,-0.2023480436777439
loc_max_z,0.581140625,0.0043884069780077565,-0.13827972390038787
loc_skew,0.5794322916666667,0.004853510601149045,-0.16324323839078558
or_flux_L30,0.5783385416666667,0.004259684652421477,-0.13464569095440718
or_n_pix,0.5756901041666667,0.005803663209471905,-0.21449305630692855
aspect,0.5742031249999999,0.004181404667755433,-0.13486710838777172
loc_min_z,0.5723697916666668,0.004371576240121969,-0.14620902033943164
masnr_80,0.5708489583333334,0.02098537874300247,-0.9784199788167902
lmf_snr_60,0.5683020833333333,0.015005605185684882,-0.6819781759509108
max_p,0.565234375,0.08262941951473458,-4.066236600736729
p_med_mf_snr,0.5643828124999999,0.0031313784908428045,-0.09218611204214033
maflux_30,0.5635182291666667,0.0036449968348556353,-0.11873161257611506
mf_flux,0.563421875,0.012482994407905873,-0.5607278453952937
lmf_snr_90,0.5627552083333333,0.014526974500151188,-0.6635935166742262
or_flux_L80,0.5624739583333332,0.0043193736636667765,-0.1534947248500056
lpca_snr_w48_t10_L80,0.5609010416666667,0.0057020860271888235,-0.22420325969277455
loc_med_z,0.5579296874999999,0.0076109237798911485,-0.3226165014945575
loc_sum_z,0.5575052083333334,0.0065806255417913,-0.2715260687562316
or_flux_L50,0.5572083333333333,0.005438811753985718,-0.21473225436595256
lmf_flux_90,0.5560104166666667,0.004960484201035454,-0.192013793385106
top5_mean_p,0.5545520833333333,0.0882925410889625,-4.360074971114792
meanang_80,0.5530651041666668,0.0019205474343634134,-0.04296226755150391
lmf_flux_60,0.551125,0.004793902014227387,-0.18857010071136937
lmf_snr_120,0.5487604166666666,0.0063116978061093995,-0.26682447363880335
maflux_50,0.5482760416666667,0.0032486168283902433,-0.11415479975284551
lpca_flux_w32_t05_L40,0.5473645833333334,0.008557520427945279,-0.38051143806393056
lpca_elong_w48_t10,0.542765625,0.003678335058606843,-0.14115112793034212
loc_neg_frac,0.5420494791666666,0.0027287596263510052,-0.09438850215088368
loc_nneg,0.5418567708333333,0.0027513048022313035,-0.0957084692782319
lpca_L_w48_t10,0.5349895833333334,0.003979079923822128,-0.16396441285777305
frac_real_label_overlap,0.5335,0.00023555354894150916,0.021722322552924514
lpca_flux_w48_t10_L50,0.5329843750000001,0.00498830433703886,-0.21643084185194295
maflux_80,0.5327864583333334,0.003268317749767748,-0.13062942915505402
meanang_30,0.5291223958333333,0.002357498358902215,-0.08875252211177745
loc_pos_frac,0.5280286458333333,0.0030378482906243294,-0.12386376869788315
or_beta,0.5260781250000001,0.004144123529653436,-0.18112805148267175
loc_npos,0.5241171875,0.002966136814587595,-0.12418965322937972
loc_std_z,0.5157552083333334,0.004036401583386489,-0.186064870835991
lpca_elong_w64_t20,0.5143020833333334,0.004380323462680062,-0.2047140898006697
lmf_flux_120,0.50946875,0.003745416694935934,-0.17780208474679668
mean_p,0.5090052083333333,0.05321704179581049,-2.6518468814571907
lpca_flux_w48_t10_L80,0.5022552083333334,0.004387949981315921,-0.2171422907324627
meanang_50,0.5008203124999999,0.0021980408399895975,-0.10908172949947996
