image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,788.9508840332494,2695.4966561070046,25.884264,283.20117,-219.28482,-0.07029904,36933,2.301602473994783,0.83984375,0.6971850056067991
0,413.680196801968,2653.359163591636,24.874296,38.160786,3777.812,3.1204789,813,1.308993564553547,0.9990234375,0.629203099617953
0,2483.4801512287336,2711.3449905482044,24.545687,53.977695,3871.2515,2.775091,1058,3.8892006608311496,0.99951171875,0.5074027279115365
0,3547.678191489362,2724.661569148936,24.329773,65.482704,3156.9155,2.108539,1504,5.032211154496719,0.9990234375,0.5220468682592013
0,2322.328431372549,2775.419934640523,24.433697,58.983128,1535.5984,1.0612252,1224,4.715392194885072,0.99951171875,0.7391080857297154
0,3650.765813253012,2806.7522590361446,25.484943,63.18391,6231.35,4.1059694,1328,5.358157731234651,0.99951171875,0.9386413442871853
0,474.7952691680261,2805.469004893964,24.376577,59.929794,4742.126,3.2393124,1226,5.041344199836895,0.99951171875,0.9779267793085689
0,3440.068093385214,3674.775291828794,24.590359,53.134186,4271.123,3.2526133,1028,3.9779124757639535,0.99951171875,0.8553404464738656
0,728.7199074074074,3676.4583333333335,24.455893,40.121822,3801.3755,2.9157858,864,1.4582420954542856,0.99951171875,0.5753893829049894
0,2565.877030162413,3751.5255220417635,25.886978,43.947002,1870.5236,1.4452671,862,2.1341235062455395,0.99951171875,0.5770990803706838
0,896.9034289713086,3808.555633310007,25.121073,70.610794,7287.207,4.220927,1429,7.007720801643673,0.99951171875,0.9888293217876915
0,3991.9055374592836,3818.976112920738,25.248913,43.394978,4399.0273,3.6336036,921,1.9079789938199048,0.9990234375,0.551814777308869
0,3209.6349085365855,3839.6974085365855,25.821396,62.86502,4626.139,2.8297184,1312,4.721566806413223,0.9990234375,0.5206110655296259
0,2155.1565762004175,3845.41127348643,25.095276,65.76844,3312.708,2.1770008,1437,5.244804665317632,0.9990234375,0.5123410474774333
0,239.2735368956743,56.54198473282443,24.503073,36.05911,2681.129,2.2827747,786,1.1308670106278895,0.99951171875,0.5169050423316901
0,1348.5540983606556,92.22377049180328,25.274996,57.035797,6096.7656,3.9854474,1220,3.8251026394931658,0.99951171875,0.7753666903061287
0,812.9608333333333,159.78916666666666,24.361828,56.181915,3458.272,2.51923,1200,4.025870827954843,0.99951171875,0.6131937113731052
0,2736.4133333333334,2467.611282051282,24.200094,49.50191,3358.8264,2.5952098,975,3.0436612404519927,0.99951171875,0.7037975709337218
0,864.5064027939464,2472.1711292200234,24.208834,41.94733,3215.6624,2.6232815,859,1.5459044579202745,1.0,0.627133950615988
0,3358.896431070679,2511.1686494051783,24.251709,65.12509,3768.7925,2.4012733,1429,5.425787911105568,0.9990234375,0.6120406522403737
0,3234.0583613916947,2516.983164983165,24.62208,46.434868,3114.2603,2.2115479,891,2.5933721407381736,1.0,0.6431527615988804
0,82.11332007952286,3855.8164347249835,25.302418,72.68723,9703.278,6.245178,1509,7.382390445412724,0.99951171875,0.9502641410591702
0,3603.5573033707865,3888.6719101123595,24.663427,47.14629,3059.5474,2.3134887,890,2.784706072068677,1.0,0.6087760224625787
0,3467.323647294589,3923.6042084168334,24.536018,48.23491,2129.8354,1.670373,998,2.337791844737717,0.99951171875,0.8349807802775427
0,1069.5197168857433,3954.2548028311426,24.83845,51.902294,4325.967,2.955037,989,3.2052853113118043,0.99951171875,0.564088683207482
0,482.58402971216344,3979.7548746518105,24.25683,49.562836,4465.2754,3.4628663,1077,1.9075239850858667,0.9970703125,0.5291637635866162
0,1572.523469387755,3982.526530612245,23.832438,48.098324,4907.4355,3.7917485,980,3.164519901068519,0.99853515625,0.679516275964983
0,2576.405090909091,1485.7352727272728,24.250536,66.66903,3508.083,2.0980282,1375,6.265344618137589,0.99951171875,0.8282227728124438
0,1959.5094991364422,1534.5094991364422,25.7255,59.282684,8086.714,5.401206,1158,5.156306840238116,0.99755859375,0.6423311878559584
0,3824.003337041157,2200.576195773081,24.31443,42.59554,944.28687,0.6994029,899,1.7321696331494443,0.99951171875,0.5002532791877871
0,2818.6551344204495,2984.442706037902,90.119156,116.741776,0.0,0.0,4538,4.617410341227993,0.82666015625,0.705401384643303
0,9.17228805834093,2538.690063810392,23.456553,63.01095,8515.334,5.508777,1097,7.070578334561936,0.998046875,0.743932651376747
