image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,3209.6349085365855,3839.6974085365855,59.534256,24.014492,62.86502,4626.139,2.8297184,1312,4.721566806413223,0.9990234375,0.77338225
0,82.11332007952286,3855.8164347249835,67.20321,71.38541,72.68723,9703.278,6.245178,1509,7.382390445412724,0.99951171875,0.99077046
0,2568.9707554833467,1819.5369618196587,57.977272,49.162056,61.13414,3386.14,2.115571,1231,5.341563933027134,0.998046875,0.6822388
0,1198.266789328427,1816.2750689972402,54.14082,55.2135,51.921974,4306.7676,2.8844733,1087,3.1701778143646164,0.994140625,0.74776846
0,3600.0981308411215,1594.7266355140187,126.64171,125.53732,43.1973,2099.597,1.5447018,856,2.1459290068489603,0.9990234375,0.8303314
0,1744.549043062201,1710.7954545454545,88.3974,154.36813,43.068645,4335.0283,3.3743794,836,2.1970067668281956,1.0,0.9935736
0,43.162818955042525,1685.8213851761848,128.78905,139.33632,39.759827,1271.6561,0.98254985,823,1.5418998057706064,1.0,0.67942274
0,2141.1127071823203,3588.0939226519336,110.77702,117.28472,42.754326,2760.1978,2.2704082,905,1.7552630512761014,0.9990234375,0.7789981
0,2386.0651041666665,74.14192708333333,127.20654,178.23035,36.993553,1572.0853,1.2471987,768,1.2627884952898691,0.994140625,0.64564717
0,2410.8,83.4,84.84758,26.410522,7.0,1412.0952,2.4953513,5,6.854101966249684,0.5263671875,0.6577627
0,1915.1329150028523,1138.6525955504849,115.43927,107.0103,174.68938,3387.2202,1.4403719,3506,22.116665204455366,0.99462890625,0.6646825
0,2392.176470588235,3324.5,46.019096,128.60652,11.814673,332.56763,0.44183022,34,2.5468380456259103,0.59619140625,0.902323
0,67.10286225402504,3430.644007155635,137.47993,159.11485,53.20635,5756.6255,3.8770003,1118,2.653164858030079,0.9814453125,0.679702
0,3700.659090909091,3556.25,166.75679,66.83199,13.447913,-953.196,-1.2948225,44,3.4879121205029993,0.56982421875,0.7484042
0,2606.340091563113,3581.259646827992,17.455986,24.80944,64.12853,1368.0619,0.91374373,1529,2.5672443897455803,0.99853515625,0.8108935
0,103.82835820895522,758.6169154228855,87.72947,127.24075,33.17532,1545.4626,1.3655142,402,3.152409609384012,0.779296875,0.69731796
0,1398.6228332337118,623.3658099222953,53.293243,42.20035,75.996864,8165.277,4.598385,1673,7.828926653348279,0.99853515625,0.87942064
0,2978.0503533568904,516.4054770318021,95.23472,118.54233,57.143898,2014.7391,1.3684119,1132,4.581438429374515,1.0,0.84781986
0,3098.3630952380954,499.55357142857144,94.87629,47.3675,27.001757,500.1029,0.4859197,168,7.156970110791969,0.6123046875,0.65087557
0,3402.742385786802,486.0431472081218,87.576866,138.32613,39.010983,3168.449,2.5847657,788,1.5285517701636457,0.9833984375,0.8360145
0,2192.108597285068,408.868778280543,163.95755,67.40881,26.525005,191.59889,0.19423783,221,3.5015352098592527,0.68798828125,0.7259211
0,97.97898423817864,329.42119089316986,125.815315,111.8763,56.42425,2482.181,1.6225983,1142,4.3041145548526965,0.99853515625,0.7723793
0,1489.4808362369338,3634.390243902439,61.473667,96.480965,29.136429,-1181.405,-1.2374775,287,3.5010943649125292,0.76806640625,0.8447897
0,3440.068093385214,3674.775291828794,156.24876,156.33359,53.134186,4271.123,3.2526133,1028,3.9779124757639535,0.99951171875,0.99337465
0,2479.6735598227474,3713.7769571639587,54.768456,81.27294,63.87848,2865.7295,1.7488853,1354,5.372536038337288,0.99853515625,0.6836549
