image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,1046.566742081448,2070.3823529411766,81.01711,78.44525,19.60560315670801,10722.955,7.760738,884,2.772523099332857,1.0,0.9533656
0,3627.843380614657,2029.599290780142,156.60498,155.39873,52.12689966178129,5133.259,3.176725,1692,9.827480366089308,0.99755859375,0.75658125
0,648.1221166892809,1030.607869742198,122.09257,88.79551,4.735558060879369,6936.887,5.4611406,737,1.3717681343771415,1.0,0.9990959
0,3098.3630952380954,499.5535714285714,94.87629,47.3675,0.0,500.1029,0.4859197,168,7.156970110791969,0.6123046875,0.6514652
0,2125.219435736677,1016.1682340647858,16.511269,2.2360275,63.819543404735064,11289.586,6.370335,1914,11.881950088105045,0.998046875,0.7718633
0,2978.0503533568904,516.4054770318021,95.23472,118.54233,26.76876888387824,2014.7391,1.3684119,1132,4.581438429374515,1.0,0.84786296
0,1398.6228332337118,623.3658099222953,53.293243,42.20035,48.023521984216465,8165.277,4.598385,1673,7.828926653348279,0.99853515625,0.87948185
0,1915.1329150028523,1138.6525955504849,115.43927,107.0103,159.28904171364147,3387.2202,1.4403719,3506,22.11666520445537,0.99462890625,0.6646743
0,1211.880733944954,1175.8440366972477,7.9445095,141.88625,0.0,267.8545,0.28056756,109,6.7299914319857805,0.6162109375,0.80353993
0,2254.333745364648,2304.144622991347,65.13493,119.53266,6.772482525366407,863.0,0.7552874,809,1.555448258688256,0.9794921875,0.6681405
0,2499.0963855421687,2266.987951807229,135.17549,133.10576,0.0,2782.8396,3.06341,83,1.8810521936185876,0.654296875,0.8818351
0,520.6010768477729,2298.1639745472344,121.80444,0.5450223,69.41703494926719,10322.906,5.1516643,2043,13.713068843509255,0.9990234375,0.94846183
0,336.59567901234567,1210.6466049382716,78.750595,141.8896,2.67188951521984,57.790966,0.049649853,648,1.4942026227469245,0.87841796875,0.7332569
0,2535.866369710468,1282.7572383073498,85.55357,72.80364,5.507671927846677,-649.5753,-0.53881896,449,4.363401982506781,0.80615234375,0.821457
0,1411.2466734902764,1287.1166837256908,126.468025,139.84158,17.822667418263812,1900.1238,1.3131423,977,2.840801208506984,0.9990234375,0.7304255
0,387.9735642661805,1337.134001823154,10.542919,13.0980625,20.031420518602033,3482.3362,2.5203404,1097,2.7000527078345438,0.951171875,0.7064676
0,3600.098130841121,1594.7266355140189,126.64171,125.53732,11.04543404735062,2099.597,1.5447018,856,2.1459290068489603,0.9990234375,0.8303652
0,1198.266789328427,1816.27506899724,54.14082,55.2135,20.881594137542276,4306.7676,2.8844733,1087,3.1701778143646164,0.994140625,0.74774224
0,2568.9707554833467,1819.5369618196587,57.977272,49.162056,31.267350620067646,3386.14,2.115571,1231,5.341563933027134,0.998046875,0.68237865
