image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,938.6367098248286,1284.7410510281798,156.66888,112.88455,34.95358511837655,8777.821,6.030734,1313,5.856602771199788,0.99951171875,0.99391586
0,1840.8682550805888,1384.9194113524875,134.64227,156.51654,37.84781285231117,5614.5317,3.42636,1427,6.389182973620158,0.99951171875,0.98003423
0,3568.7149051490514,213.9636856368564,27.85751,27.043888,60.68904171364148,12769.102,7.489486,1845,11.78034780783895,0.99951171875,0.9840479
0,2192.943231441048,425.9967248908297,86.68069,60.273243,24.320563697857953,1148.3875,0.80071485,916,4.133821075818846,0.91552734375,0.6509698
0,632.2393013100436,462.6541484716157,176.21007,139.57819,24.747643742953777,9551.391,6.6006975,1145,4.239146146845605,1.0,0.99759173
0,2689.7359813084117,491.68224299065423,133.45264,158.48276,11.523931228861331,1525.442,1.1414566,856,1.8701466325326823,1.0,0.9793794
0,733.5619469026549,84.89601769911505,123.20049,50.01206,20.965505073280724,230.19739,0.15374903,452,13.058115666635738,0.69921875,0.64996487
0,322.4755244755245,100.52947052947052,141.11003,130.49883,20.41608117249155,3756.4736,2.5369856,1001,2.89619333114489,0.97265625,0.65037286
0,603.7232237539766,157.48250265111346,59.54592,64.656975,16.185280721533257,5082.8687,3.5546966,943,2.4977934970475126,1.0,0.93266
0,1337.3677884615386,152.91346153846155,174.97665,139.1149,7.877222096956032,1700.814,1.3931947,416,5.485774690968155,0.76318359375,0.6979219
0,1671.0456026058632,3366.687296416938,14.45451,48.2413,4.603370913190532,92.57179,0.08179179,307,8.130123595133272,0.673828125,0.66130793
0,2984.9333917616127,3647.667835232253,149.61528,61.13744,28.128684329199555,8441.883,5.351941,1141,4.812102090744455,0.99951171875,0.9892511
0,2695.5760470242467,989.937545922116,110.93196,138.369,38.492401352874865,1641.3435,1.0786195,1361,6.475607925772192,0.99951171875,0.69976264
0,3366.261261261261,738.8558558558559,15.731975,133.33301,8.365907553551299,2794.4207,2.298523,444,4.829868238433424,0.7294921875,0.7002746
0,3755.7259713701433,659.3507157464213,118.183205,5.9662924,21.370439684329206,1834.4735,1.4387064,978,2.9420104478564326,0.94091796875,0.6696518
0,2892.1704918032788,720.9196721311475,79.40886,0.9059602,31.67906426155581,5603.1094,3.7219272,1220,5.385759606948604,0.99951171875,0.9729996
0,1745.7025862068965,1389.8060344827586,43.71478,62.68029,3.551803833145433,-2651.5461,-2.1455371,232,11.588831744048164,0.61962890625,0.6642504
0,3377.209612817089,1599.9038718291056,173.68208,179.96236,42.67173618940249,7003.492,4.273996,1498,5.39296561057965,0.9990234375,0.9058858
0,2276.517391304348,1883.0608695652172,81.07505,36.196083,0.0,704.2584,0.6615853,230,4.570983308630916,0.7119140625,0.80995435
0,1088.1913580246917,1941.1265432098764,7.1203494,161.44992,15.65744081172492,-701.5587,-0.5231609,648,2.719512868385421,0.88232421875,0.80456895
0,1047.1382978723404,2071.074468085106,89.40318,76.63409,13.110514092446452,10859.159,8.269511,846,2.39176478335716,0.99951171875,0.85556155
0,3409.2388059701493,2117.832504145937,178.08762,10.107672,8.695464487034949,3264.8977,2.600233,603,2.182854955336055,0.818359375,0.6433541
0,1996.622274881517,797.2962085308056,104.07137,114.246155,76.2311837655017,13339.637,7.021952,2110,16.498318223302082,0.99365234375,0.812136
0,1788.3672289156627,931.8024096385542,17.717676,18.096899,80.67621195039459,12626.514,6.6016564,2075,16.59795880056143,0.998046875,0.7493134
0,656.0082987551867,1034.8603042876905,19.033344,31.36802,39.25643742953777,10602.482,6.9125543,1446,6.643869538849989,0.99951171875,0.9983016
0,2125.521271143004,1016.0158892875448,16.597654,13.545089,64.5805817361894,11774.115,6.604898,1951,11.94125406341097,0.998046875,0.78256506
0,2939.446547884187,2506.664810690423,168.53145,37.83807,15.277223224351745,3839.715,2.9033709,898,2.7617665826502464,1.0,0.99720556
0,3647.6420281001833,2806.869883934025,28.937515,35.891083,52.36475760992108,8309.704,5.0595417,1637,10.123529196118104,0.99951171875,0.99142236
0,1762.8623298033283,578.7950075642965,164.57365,163.51233,32.5123900789177,6797.48,4.603721,1322,5.516049032512625,0.9990234375,0.9899934
0,962.9716775599128,561.7102396514161,94.751884,175.8919,10.20211048478016,2153.8801,1.6956396,918,1.740597670810181,0.99951171875,0.6353515
0,3273.9602409638555,3353.92530120482,71.67867,71.48705,54.558207440811735,11905.896,6.939223,1660,10.765202083439986,0.99951171875,0.94181114
0,1420.5409745293466,3129.410299003322,146.02457,139.81396,57.52069898534386,13177.494,6.9965553,1806,11.03910943487401,0.9990234375,0.9899333
0,3431.037640449438,2468.9949438202248,37.208485,36.94254,59.73835851183765,18131.467,9.626854,1780,12.189447450147766,0.99951171875,0.9443299
0,3949.200960219479,2440.425925925926,140.31172,142.73125,44.95684329199549,8312.295,4.814608,1458,8.041231622499469,0.99951171875,0.9857223
