image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,2843.8908819133035,32.12929745889387,106.21692,102.34807,67.163666,1430.7166,0.92081684,1338,4.803859099388397,0.9990234375,0.3784395
0,676.3681783243659,37.00614911606456,64.12299,51.10379,62.543163,1762.5249,1.2477438,1301,3.9397668940575596,0.9990234375,0.36156756
0,3387.8362068965516,27.950738916256157,169.36134,163.35312,38.463524,1713.5652,1.4153858,812,1.3909542380111057,0.9716796875,0.085478514
0,2395.029220779221,38.253246753246756,83.5953,69.27343,49.276897,1003.34155,0.73328817,308,22.148717787616672,0.65283203125,0.5905435
0,2696.42039800995,35.63930348258707,78.13119,34.871597,28.770672,-667.183,-0.644515,402,1.6203685284989753,0.9248046875,0.08732247
0,282.915,34.46,111.378876,45.257496,23.677692,770.2315,0.84787446,200,2.0719677780893075,0.7353515625,0.09198991
0,3116.6990679094542,57.64314247669773,56.543556,131.00722,41.70912,317.58917,0.23683013,751,2.09026105074881,0.9521484375,0.3211903
0,534.952380952381,49.57142857142857,130.33788,47.33373,22.55384,275.85138,0.28143334,126,5.668155581570599,0.82080078125,0.19956121
0,733.5619469026549,84.89601769911505,123.20049,50.01206,51.996403,230.19739,0.15374903,452,13.058115666635738,0.69921875,0.65022075
0,1469.1416967509026,89.37815884476534,79.44631,162.49396,54.00267,3891.0684,2.7546031,1108,3.6348328952966553,0.99853515625,0.41321474
0,1195.7967377666248,95.35257214554579,78.87717,34.996128,51.274624,542.5248,0.3913857,797,4.3045936320925975,0.8037109375,0.4080415
0,3262.6456692913384,97.86276715410574,65.32334,151.12163,44.374733,977.2675,0.81062526,889,2.2398845282392306,0.998046875,0.11967751
0,322.4755244755245,100.52947052947053,141.11003,130.49883,51.509064,3756.4736,2.5369856,1001,2.89619333114489,0.97265625,0.6501468
0,3456.589522546419,127.44031830238727,106.97047,44.960644,65.684685,5564.6562,3.6568496,1508,3.9664741981452885,0.97216796875,0.08743431
0,49.36797354747284,153.71894189891356,107.661064,101.29062,67.45334,803.00684,0.52491635,2117,1.8983862716457793,0.982421875,0.107109495
0,603.7232237539766,157.48250265111346,59.54592,64.656975,47.756344,5082.8687,3.5546966,943,2.4977934970475126,1.0,0.932673
0,684.3205479452055,162.82191780821918,93.32684,102.46135,49.272354,1606.9275,1.1744165,730,3.5867425779020903,0.8828125,0.27272868
0,3789.1086142322097,149.13483146067415,157.53429,174.72609,27.60971,-381.3611,-0.38660774,267,2.9195881609214767,0.7265625,0.07823172
0,1337.3677884615386,152.91346153846155,174.97665,139.1149,40.387096,1700.814,1.3931947,416,5.485774690968155,0.76318359375,0.6980208
0,3588.714285714286,148.0,90.0,95.664566,7.0,-17.269318,-0.028895078,7,1.1666666666666667,0.54296875,0.15682362
0,901.6109022556391,171.0845864661654,8.805431,18.30577,38.05851,857.2297,0.7171597,532,2.9402392972213747,0.82080078125,0.08619095
0,1477.8086956521738,163.63478260869564,9.529751,43.619633,23.400034,244.55046,0.2561535,115,7.695502783876751,0.61474609375,0.5300918
0,3655.7474226804125,166.40721649484536,16.046907,89.69759,25.432108,-360.08963,-0.3721787,194,3.574255040100278,0.69287109375,0.52424324
0,237.33333333333334,173.25,135.51416,33.548187,31.569708,1499.0853,1.299757,300,3.6295956096865836,0.71484375,0.12244521
0,2144.748538011696,177.53216374269005,147.83997,52.92221,37.502964,581.34875,0.45766613,342,6.0085422075953305,0.85546875,0.18341042
0,3729.9469525959366,186.87810383747177,65.307365,61.095905,40.593487,1457.2947,1.2519839,886,1.3926271250148998,0.9765625,0.08118248
0,2764.167377398721,187.94456289978677,146.93454,49.88174,42.567513,4566.021,3.4896204,938,1.5324475767664376,0.9990234375,0.31228343
0,2860.7131782945735,185.27713178294573,159.28265,140.02057,32.336037,1728.4629,1.6237301,516,1.419489507706189,0.9033203125,0.16079028
0,1646.7002475718912,195.99295372310036,178.73325,158.9683,231.85585,18719.55,6.370655,5251,54.46451098416562,0.96728515625,0.17310004
0,1823.0507614213197,195.79926165205353,3.8657575,174.87463,110.500435,2209.6562,1.0878024,2167,12.254430473788826,0.96728515625,0.16933218
0,1952.7676256718305,195.4647486563389,179.45358,167.25269,136.13704,19849.994,8.801021,3163,25.692355572472568,0.97265625,0.13758323
0,3568.7149051490514,213.96368563685638,27.85751,27.043888,87.23118,12769.102,7.489486,1845,11.78034780783895,0.99951171875,0.9840506
0,3906.8011928429423,217.07455268389663,89.56331,138.75015,47.04448,4334.607,3.2323694,1006,2.2564275946362096,0.99755859375,0.08776625
0,1325.8230616302187,222.63021868787277,94.717545,31.07335,45.51905,3375.2224,2.5703132,1006,1.9781705681401516,0.99853515625,0.10128575
0,434.55095184770437,236.8376259798432,94.13494,53.329784,39.978397,627.98157,0.5081404,893,1.3292755881224094,0.9951171875,0.08932609
0,65.10661764705883,233.1985294117647,5.372175,70.78165,25.375883,-567.04443,-0.5608229,272,1.7941895065373863,0.75537109375,0.10828216
0,2904.765046296296,257.57581018518516,126.0552,132.83241,65.16446,-789.15906,-0.4772388,1728,3.1547277055288214,0.99462890625,0.080012895
0,932.7931253978358,254.9713558243157,27.983723,40.887707,59.470703,1193.7654,0.84772253,1571,1.3435919665268223,0.99560546875,0.20927845
0,272.67543859649123,260.6861598440546,84.64139,84.80916,49.830616,3667.253,2.6801972,1026,3.1081920743970786,0.9970703125,0.10372819
0,3385.664393939394,262.24545454545455,100.0422,178.53728,53.24429,2603.3425,1.8544666,1320,2.222443985986128,0.9951171875,0.24866608
0,3764.2314049586776,269.69214876033055,132.95088,112.88151,64.87343,2901.514,1.8041086,1452,4.303102722378074,0.98779296875,0.14892076
0,678.827067669173,275.7368421052632,90.7605,126.398285,34.01063,1478.7535,1.288106,399,3.049669767750614,0.75537109375,0.10598144
0,762.0291262135922,275.65695792880257,24.732513,143.07234,37.32,1522.0618,1.3579378,618,1.9023387635796805,0.90478515625,0.14283511
0,3292.659284497445,279.9770017035775,22.98025,22.46619,51.145172,-55.347298,-0.042452626,1174,2.244121686224311,0.9990234375,0.093350954
0,3143.96,292.20799999999997,59.36296,4.176233,34.716328,1387.6477,1.1366695,500,2.397437299237855,0.9462890625,0.12426816
0,2141.856396866841,307.4151436031332,100.04751,82.81428,51.32597,1555.4717,1.1150163,1149,2.455615714297287,0.9892578125,0.07618656
0,645.8571428571429,288.89285714285717,3.5869138,165.2085,11.04885,69.84592,0.10209322,28,2.2866526812535732,0.63037109375,0.2403246
0,3190.171247357294,302.06976744186045,28.503523,24.142504,32.42376,1848.2177,1.7652483,473,1.332438154799786,0.85595703125,0.1574686
