image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,603.7232237539766,157.48250265111346,24.044182,47.756344,5082.8687,3.5546966,943,2.4977934970475126,1.0,0.9575167105893047
0,3568.7149051490514,213.96368563685638,24.241491,87.23118,12769.102,7.489486,1845,11.78034780783895,0.99951171875,0.9457146724027918
0,632.2393013100436,462.6541484716157,24.63351,55.35116,9551.391,6.6006975,1145,4.239146146845605,1.0,0.9427737693418491
0,2689.7359813084113,491.68224299065423,25.956354,43.621727,1525.442,1.1414566,856,1.8701466325326825,1.0,0.6393928459361119
0,4017.1442646023925,529.6608022519353,24.230698,65.18287,4401.4985,2.8400824,1421,5.108292736037164,0.9990234375,0.5726748468309409
0,463.1726943942134,555.0750452079566,24.70308,51.999256,2024.9242,1.3714179,1106,3.116894899116954,0.99951171875,0.6420548240292776
0,1762.8623298033283,578.7950075642965,24.118937,62.23849,6797.48,4.603721,1322,5.516049032512625,0.9990234375,0.9755144470870254
0,3949.200960219479,2440.425925925926,24.27238,73.27672,8312.295,4.814608,1458,8.041231622499469,0.99951171875,0.9330027874664824
0,1047.1382978723404,2071.074468085106,24.062658,45.029026,10859.159,8.269511,846,2.39176478335716,0.99951171875,0.7346958743492215
0,458.3638698630137,1954.5458047945206,24.817192,104.54332,9339.266,4.858473,2336,15.010716664583638,0.99560546875,0.5157614069607992
0,464.0692398350029,1798.6030249459832,60.279533,180.01408,0.0,0.0,10182,2.1035779589514294,0.82568359375,0.7081536314996566
0,1955.2855711422847,1747.2084168336673,24.406992,48.275856,5019.6465,3.907225,998,2.339785695008229,0.9990234375,0.8680316447805194
0,450.92205438066463,1657.3510574018128,26.812817,77.21804,13359.834,7.8359694,1655,7.519204030657081,0.99267578125,0.5307929148288041
0,1996.6222748815167,797.2962085308056,24.839119,101.01706,13339.637,7.021952,2110,16.498318223302082,0.99365234375,0.6592036230429892
0,4067.6549468520034,2203.9174161896976,24.40533,58.994328,4355.903,2.7214115,1223,4.224011478644493,0.99951171875,0.5963263682894892
0,855.7881188118812,2263.9722772277228,23.67188,47.896835,5846.1436,4.217498,1010,2.414598449040016,1.0,0.904817958010724
0,3619.0018467220684,3988.7959372114497,24.021769,53.818626,2428.5933,1.7354172,1083,3.284863418640882,0.99951171875,0.5513890489753964
0,2734.221198156682,753.9990783410138,26.46146,55.663887,7835.5986,5.707871,1085,3.8371569095581606,0.9990234375,0.8792421141928652
0,1572.5400202634246,3982.379939209726,23.76134,48.95114,5241.078,4.0055385,987,3.2705696564590814,0.9990234375,0.7422085224978939
0,1249.4277966101695,868.902372881356,24.180523,71.74207,3309.1,1.8857651,1475,7.655313796531564,0.99951171875,0.5585177368843235
0,10.113087674714103,941.5019059720457,24.34277,45.557724,5194.504,3.95574,787,3.2167587636003887,0.99755859375,0.5582984438410014
0,3482.4879406307978,822.9536178107606,25.167456,52.577408,6749.0093,4.8075933,1078,3.4994108447508316,0.99951171875,0.8759057288711178
0,1788.3672289156627,931.8024096385542,24.083755,104.9598,12626.514,6.6016564,2075,16.59795880056143,0.998046875,0.8028459725985253
0,1963.9017761752136,988.0202991452992,45.470222,233.41391,-4674.8306,-1.5989461,14976,1.9094939244779983,0.99560546875,0.6690376248623615
0,1840.8682550805886,1384.9194113524877,24.644505,66.97101,5614.5317,3.42636,1427,6.389182973620158,0.99951171875,0.970648529791509
0,1942.5219737856592,1440.047031611411,24.856287,68.683,6819.782,4.281388,1297,5.390871108486885,0.98828125,0.509806806295834
0,1564.9175257731958,1177.8123711340206,24.157293,44.180195,1741.7548,1.3711945,970,1.8211130159133118,0.99951171875,0.5327559315702063
0,938.6367098248286,1284.7410510281798,24.90379,64.40383,8777.821,6.030734,1313,5.856602771199788,0.99951171875,0.9543047210558326
0,3569.4192799070847,1435.6829268292684,24.243565,41.77705,3334.7466,2.7203865,861,1.7264250768008873,0.99951171875,0.5880364844867492
0,2125.5212711430036,1016.0158892875448,24.527838,90.682976,11774.115,6.604898,1951,11.94125406341097,0.998046875,0.6662739404542971
0,1909.552682611506,1145.927278603749,28.190073,161.50714,12614.094,5.4558053,3094,26.31425564737001,0.994140625,0.5563515950755336
0,656.0082987551867,1034.8603042876903,24.214293,68.22046,10602.482,6.9125543,1446,6.643869538849989,0.99951171875,0.9503925876835413
0,2735.86481303931,2466.8734419942475,23.761166,52.240124,3422.0994,2.6153686,1043,3.43339189608907,0.99951171875,0.7287882958797137
0,2939.446547884187,2506.664810690423,24.888779,46.950897,3839.715,2.9033709,898,2.7617665826502464,1.0,0.9224841370913639
0,858.6423043852107,1449.5451418744626,24.326052,60.01867,4072.8176,2.54455,1163,4.315379243334213,0.99853515625,0.5218481754801366
0,3431.037640449438,2468.9949438202248,23.958387,86.387924,18131.467,9.626854,1780,12.189447450147766,0.99951171875,0.9335732218118697
0,14.484978540772532,2272.315450643777,23.417065,57.032043,4067.6987,2.844739,1398,2.025261943546344,0.99853515625,0.6833958656565218
0,2755.474043498968,2273.6488331481187,48.15535,126.49991,265.33887,0.12297098,6299,3.382738018104091,0.8642578125,0.7049248333791932
0,930.2034203420342,2405.6858685868588,23.947527,52.407497,2754.8774,2.0200472,1111,3.124503211842914,0.99951171875,0.6375943846611256
0,3159.1118546845123,3466.312619502868,24.51387,52.284317,2939.4888,2.305327,1046,3.2852530255878336,0.99951171875,0.5449524649460373
0,9.220562390158172,3106.7996485061512,23.787838,65.01579,5299.3857,3.3764336,1138,7.8372634507867325,0.99609375,0.5036681336238223
0,1420.5409745293466,3129.410299003322,24.700512,84.42086,13177.494,6.9965553,1806,11.03910943487401,0.9990234375,0.9443869336857477
0,2815.329829172142,3007.7691633815157,105.521065,58.419373,0.0,0.0,2283,1.0258332528126006,0.82666015625,0.5168756125194328
0,3647.6420281001833,2806.8698839340254,24.613453,79.84754,8309.704,5.0595417,1637,10.123529196118103,0.99951171875,0.9628738103320095
