image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,3906.9241379310342,965.7095785440612,62.7128,99.70807,36.950011273957166,5392.1562,3.7265995,1305,6.353526721387522,0.99951171875,0.66921884
0,1788.63978754225,931.8652824722355,17.936005,18.261782,80.61852311161219,13342.537,6.9764566,2071,16.295163735694878,0.99755859375,0.77148193
0,512.6263616557734,918.8899782135076,126.40451,85.18588,17.154901916572715,4063.901,2.8422596,918,2.7855623823590165,0.9990234375,0.636252
0,449.7769296013571,862.9228159457167,99.03038,145.80345,28.925844419391204,9200.402,6.214004,1179,5.1796555037852885,0.99951171875,0.9940633
0,1996.2925270403143,799.6701081612586,104.2538,116.34442,75.96936865839909,11808.624,6.216418,2034,16.796655141932916,0.9931640625,0.6520485
0,103.82835820895522,758.6169154228855,87.72947,127.088295,0.0,1545.4636,1.365579,402,3.152409609384012,0.779296875,0.69725174
0,2014.9252669039147,724.7313167259787,121.49763,90.26788,3.03947012401353,1296.0077,1.0322319,562,1.6981546700610253,0.90234375,0.6786933
0,1398.595223880597,623.3325373134328,53.279575,42.42476,48.46832018038332,8164.9814,4.5984335,1675,7.859654715497561,0.99853515625,0.8801927
0,3098.409090909091,499.77840909090907,93.757904,48.112667,0.0,-233.90588,-0.22597283,176,7.211926991562309,0.61474609375,0.6532567
0,3402.742385786802,486.0431472081218,87.576866,138.36606,6.3257981961668595,3168.4722,2.5849056,788,1.5285517701636455,0.9833984375,0.8363206
0,1031.109375,435.92621527777777,76.697044,110.01922,30.310467869222094,849.7323,0.57881236,1152,3.727399934830488,0.9990234375,0.6632485
0,2192.018264840183,408.8995433789954,164.05719,67.69354,0.0,191.59863,0.19424666,219,3.406768871913133,0.68798828125,0.72521925
0,2711.454545454545,1885.6818181818185,173.77225,48.843735,0.0,-699.3848,-1.0223489,22,3.6791200926530334,0.5283203125,0.8478418
0,1198.265004616805,1816.342566943675,53.836758,55.164852,20.909828635851184,4066.8933,2.7468028,1083,3.1836824594335478,0.99365234375,0.75266516
0,1307.956209150327,1818.4130718954248,147.40558,137.65314,34.49713641488162,3624.116,2.1917968,1530,3.759186761677845,0.99951171875,0.8001874
0,2568.9707554833467,1819.5369618196587,57.977272,49.171303,31.267350620067646,3386.1738,2.1156912,1231,5.341563933027134,0.998046875,0.681479
0,3516.0813534917206,1836.8905687545,73.54244,73.2518,38.237891770011274,5336.9453,3.470698,1389,6.43587643703531,0.9990234375,0.72118425
0,3622.967032967033,1786.1672771672772,11.0747175,113.6728,7.504036076662912,3241.7197,2.6127338,819,1.8338953499073063,0.99560546875,0.6886232
0,3639.796686746988,1726.8524096385545,56.240963,59.87187,0.9373979706877091,2915.7356,2.3984585,664,1.1743633794356332,0.98974609375,0.8063255
0,43.18248175182482,1685.8199513381994,128.4703,139.27704,7.180694475760991,1267.9348,0.9797205,822,1.5441360159484634,1.0,0.6811014
0,308.2130518234165,1684.031669865643,176.23901,1.1384847,22.495641488162345,3684.7275,2.5927353,1042,3.908796997412926,0.99951171875,0.7283194
0,1721.439962476548,1642.552532833021,158.49736,42.68811,20.223348365276212,2605.9521,1.9846189,1066,3.005538146341139,0.9580078125,0.7092722
0,3598.7486095661848,1596.2080088987764,127.85718,137.95634,14.41583314543405,1973.1206,1.4281127,899,2.5717925209784998,0.99853515625,0.75692904
0,3551.0,1493.0,165.12756,118.29563,0.0,414.6068,0.7190006,13,3.3241733278059784,0.5400390625,0.80965835
0,1651.7482710926697,1489.3125864453666,35.272816,57.811718,1.583715896279593,-725.4335,-0.58941305,723,1.2176977697593587,0.94775390625,0.85829
0,1903.3882053457785,1156.320746711922,104.118904,113.24985,106.01714768883876,17000.059,7.9963555,2357,26.9243419185822,0.99755859375,0.81345046
0,2125.300374131481,1016.2955638695884,15.807072,177.18523,62.8684329199549,12374.023,6.982574,1871,11.771248408957948,0.99755859375,0.8151808
0,1501.2330535829567,1014.1071659134926,25.462517,153.0082,33.25906989853439,1613.9026,1.1153921,1549,3.9048681779282255,0.98974609375,0.6934299
0,2985.3607257203844,2980.39060832444,95.5863,32.40361,15.187511837655014,1680.1641,1.2529968,937,2.8496911920164667,1.0,0.70488936
0,3650.765813253012,2806.752259036145,101.07901,99.76587,33.578252536640356,6231.294,4.106125,1328,5.358157731234651,0.99951171875,0.89409
0,998.8084239130436,2635.9945652173915,135.09105,139.6563,5.127199549041714,2056.6255,1.6642519,736,1.7522463049001655,0.994140625,0.7440787
0,2024.0363771343727,2622.883444691908,6.2631936,170.88225,36.076182638105976,10001.837,6.372935,1347,6.097101425749974,0.99951171875,0.9967168
0,594.9601482854495,2914.916589434661,81.85923,101.69214,26.325201803833146,6087.9893,4.1708593,1079,4.496450062359815,1.0,0.9679061
0,3948.414492753623,2440.8195652173918,139.89107,140.35457,40.01822322435175,8376.527,4.977082,1380,6.881609100061899,0.99951171875,0.98474175
0,1420.669976635514,2364.941588785047,84.20776,85.50093,53.789706877113865,4986.5376,2.9187684,1712,10.195556934141267,0.99951171875,0.9859532
0,3691.142857142857,2312.5557011795545,122.38679,56.09262,7.841040586245778,2407.0583,1.826635,763,1.8805409687325896,0.9990234375,0.7582097
0,2254.3699136868063,2304.152897657213,64.61719,123.14086,6.749655016910937,896.25854,0.7844316,811,1.5494787236778405,0.97998046875,0.6659406
0,2499.0963855421687,2266.987951807229,135.17549,133.09343,0.0,2782.8425,3.0635567,83,1.8810521936185876,0.65478515625,0.88172144
0,520.6010768477729,2298.1639745472344,121.80444,1.2679058,69.41703494926719,10322.9,5.1519027,2043,13.713068843509255,0.9990234375,0.9484065
0,1047.4636942675158,2072.416560509554,94.851265,47.840984,10.114187147688844,10799.959,8.407065,785,2.175904894666462,0.99951171875,0.865809
0,1833.8461538461536,2518.3076923076924,1.8606566,135.8612,0.0,962.5628,1.5333059,13,3.1673952296872554,0.5390625,0.754762
0,2697.303370786517,1940.329775280899,115.87282,103.165596,54.55836978579481,2093.3306,1.307919,1780,6.270148605157292,0.9990234375,0.8677573
0,3775.3283582089553,1912.323383084577,89.88632,166.34401,5.206074408117254,1503.7158,1.2421298,804,1.5271922241056586,0.9990234375,0.88592374
0,3085.072934973638,1876.970123022847,65.61115,66.08363,26.477996617812856,5702.915,4.154568,1138,4.551190191166143,1.0,0.9787118
0,2140.989023051592,3588.141602634468,111.94007,127.934204,11.24113866967306,3862.3826,3.1129704,911,1.792096420057764,0.9990234375,0.8022736
0,3566.833333333333,3608.8333333333335,45.0,0.20575438,0.0,1333.5901,2.1243305,6,1.833333333333334,0.5439453125,0.7536158
0,3440.0711500974658,3674.751461988304,156.27281,156.37398,22.247087936865842,4269.9985,3.2519093,1026,3.9864635282258383,0.99951171875,0.9933803
0,1424.1742627345843,3696.029490616622,42.157623,91.690285,0.0,-198.41669,-0.18540072,373,1.515445807820196,0.81298828125,0.6472441
0,2479.6735598227474,3713.776957163959,54.768456,81.27294,34.36130777903045,2865.6133,1.7488962,1354,5.372536038337288,0.99853515625,0.68416494
0,3600.657427937916,3705.722838137472,52.407974,82.91539,9.954603156708009,2310.726,1.7351695,902,1.6636406847948797,0.9990234375,0.6423007
0,3863.794117647059,3725.705882352941,120.40963,161.37712,0.0,101.24211,0.100137524,136,4.682587335720489,0.64453125,0.6874102
0,2233.318681318681,3739.131868131868,12.683849,46.640377,0.0,-1376.8633,-1.5045654,91,7.562539460652398,0.58935546875,0.71030676
0,259.6374012291484,3785.7497805092185,111.01833,126.65539,23.999496054114996,2323.3633,1.6981264,1139,2.8452400762710037,0.99951171875,0.81787306
