image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,2697.303370786517,1940.329775280899,115.87282,103.165596,81.793274,2093.3306,1.307919,1780,6.270148605157292,0.9990234375,0.86776
0,3775.3283582089553,1912.323383084577,89.88632,166.34401,38.017788,1503.7158,1.2421298,804,1.5271922241056586,0.9990234375,0.8858778
0,4000.444615384615,2988.44,87.15979,79.85005,35.358326,2137.124,1.8361497,650,1.4052349825731751,0.9287109375,0.7920996
0,297.7122507122507,2958.2032288698956,46.743202,46.182724,54.37494,6816.6914,4.5783825,1053,3.9892703753053484,1.0,0.6908649
0,2985.3607257203844,2980.3906083244397,95.5863,32.40361,46.871323,1680.1641,1.2529968,937,2.8496911920164667,1.0,0.7051112
0,3650.765813253012,2806.7522590361446,101.07901,99.76587,63.18391,6231.294,4.106125,1328,5.358157731234651,0.99951171875,0.89400405
0,998.8084239130435,2635.9945652173915,135.09105,139.6563,37.947826,2056.6255,1.6642519,736,1.7522463049001655,0.994140625,0.74394846
0,2024.0363771343727,2622.883444691908,6.2631936,170.88225,65.399574,10001.837,6.372935,1347,6.097101425749974,0.99951171875,0.996716
0,226.66460396039605,213.9752475247525,149.77177,6.5639157,39.34341,1571.8123,1.192795,808,1.5508562942726956,0.998046875,0.67711043
0,2469.9924812030076,3432.7932330827066,15.502052,20.253021,33.119568,913.5506,0.8315613,532,1.691376857838736,0.8779296875,0.63797563
0,2606.348167539267,3581.2715968586385,17.390802,24.644384,64.13093,1368.1138,0.91382116,1528,2.568650850177975,0.99853515625,0.81067836
0,2140.9890230515916,3588.1416026344677,111.94007,127.934204,43.37089,3862.3826,3.1129704,911,1.792096420057764,0.9990234375,0.8021624
0,259.6374012291484,3785.7497805092185,111.01833,126.65539,54.687553,2323.3633,1.6981264,1139,2.8452400762710033,0.99951171875,0.81789935
0,1047.4636942675158,2072.416560509554,94.851265,47.840984,42.371284,10799.959,8.407065,785,2.175904894666462,0.99951171875,0.86573887
0,2499.0963855421687,2266.987951807229,135.17549,133.09343,16.727861,2782.8425,3.0635567,83,1.8810521936185873,0.65478515625,0.88179034
0,520.6010768477729,2298.1639745472344,121.80444,1.2679058,94.97291,10322.9,5.1519027,2043,13.713068843509255,0.9990234375,0.94834775
0,82.11332007952286,3855.8164347249835,67.20321,71.38871,72.68723,9702.8545,6.245198,1509,7.382390445412724,0.99951171875,0.9908221
0,896.9034289713086,3808.555633310007,144.20206,147.15875,70.610794,7290.7383,4.22317,1429,7.007720801643673,0.99951171875,0.991443
0,930.5194805194806,3790.5714285714284,91.13747,146.18343,18.017092,-1422.564,-1.6831876,77,3.7385705661053295,0.59130859375,0.7756522
0,2254.3699136868063,2304.1528976572135,64.61719,123.14086,39.386944,896.25854,0.7844316,811,1.5494787236778405,0.97998046875,0.6655426
0,3691.1428571428573,2312.5557011795545,122.38679,56.09262,40.355003,2407.0583,1.826635,763,1.8805409687325896,0.9990234375,0.7579208
0,1420.669976635514,2364.941588785047,84.20776,85.50093,81.11147,4986.5376,2.9187684,1712,10.195556934141267,0.99951171875,0.985938
0,3948.414492753623,2440.8195652173913,139.89107,140.35457,68.896164,8376.527,4.977082,1380,6.881609100061899,0.99951171875,0.98473686
0,594.9601482854495,2914.9165894346615,81.85923,101.69214,56.750454,6087.9893,4.1708593,1079,4.4964500623598145,1.0,0.9678858
0,2233.3186813186812,3739.131868131868,12.683849,46.640377,21.463425,-1376.8633,-1.5045654,91,7.562539460652398,0.58935546875,0.710442
0,3863.794117647059,3725.705882352941,120.40963,161.37712,23.216894,101.24211,0.100137524,136,4.682587335720489,0.64453125,0.68752074
0,3600.6574279379156,3705.722838137472,52.407974,82.91539,42.229733,2310.726,1.7351695,902,1.6636406847948797,0.9990234375,0.64208174
0,2479.6735598227474,3713.7769571639587,54.768456,81.27294,63.87848,2865.6133,1.7488962,1354,5.372536038337288,0.99853515625,0.68406624
0,1424.1742627345845,3696.029490616622,42.157623,91.690285,27.09048,-198.41669,-0.18540072,373,1.515445807820196,0.81298828125,0.6476207
0,3440.0711500974658,3674.751461988304,156.27281,156.37398,53.133167,4269.9985,3.2519093,1026,3.9864635282258383,0.99951171875,0.99337584
0,3566.8333333333335,3608.8333333333335,45.0,0.20575438,7.0,1333.5901,2.1243305,6,1.833333333333334,0.5439453125,0.7534704
0,336.59567901234567,1210.6466049382716,78.750595,141.8896,35.769966,57.800865,0.049660683,648,1.4942026227469245,0.87841796875,0.73337793
0,3516.0813534917206,1836.8905687544996,73.54244,73.2518,67.31701,5336.9453,3.470698,1389,6.43587643703531,0.9990234375,0.7210587
0,700.7934782608696,3238.358695652174,83.951385,18.731886,17.454489,484.16718,0.58301,92,3.51952008137662,0.86279296875,0.7774884
0,103.82835820895522,758.6169154228855,87.72947,127.088295,33.17532,1545.4636,1.365579,402,3.152409609384012,0.779296875,0.6973524
0,512.6263616557734,918.8899782135077,126.40451,85.18588,48.616398,4063.901,2.8422596,918,2.7855623823590165,0.9990234375,0.6362079
0,2125.3003741314806,1016.2955638695885,15.807072,177.18523,89.1643,12374.023,6.982574,1871,11.771248408957948,0.99755859375,0.8150931
0,1788.6397875422501,931.8652824722357,17.936005,18.261782,104.90863,13342.537,6.9764566,2071,16.295163735694878,0.99755859375,0.77155524
0,3906.9241379310347,965.7095785440613,62.7128,99.70807,66.17466,5392.1562,3.7265995,1305,6.353526721387522,0.99951171875,0.6691726
0,1501.2330535829567,1014.1071659134926,25.462517,153.0082,62.900795,1613.9026,1.1153921,1549,3.9048681779282255,0.98974609375,0.69345653
0,1651.7482710926695,1489.3125864453666,35.272816,57.811718,34.804756,-725.4335,-0.58941305,723,1.2176977697593587,0.94775390625,0.858098
0,1211.8653846153845,1175.7307692307693,7.9835567,139.53009,22.519987,446.39966,0.4807835,104,6.784747447055251,0.615234375,0.813184
