image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,676.0895638629283,36.769470404984425,65.62475,55.10858,61.18445,1903.0205,1.3431495,1284,3.89296229207423,0.9990234375,0.34046286
0,996.8548790658882,35.336113427856546,132.57843,78.47333,54.12987,2513.8555,1.693123,1199,3.320769041394539,0.998046875,0.50144356
0,3387.846341463415,27.96951219512195,168.55663,163.12953,38.526394,1728.3607,1.4276955,820,1.360603680866996,0.97412109375,0.080896124
0,122.6525,33.66,76.60061,176.90663,32.674046,2800.9546,2.52395,400,2.659278652916727,0.9345703125,0.12041891
0,4050.153698366955,44.75024015369837,82.26082,82.68239,51.062305,3161.4998,2.2664144,1041,3.2030159948895434,0.99951171875,0.11694788
0,3947.6237816764133,48.26413255360624,102.019356,101.75267,51.28222,2717.2551,1.9860187,1026,3.238592377284503,0.99951171875,0.09331391
0,3232.5286396181386,47.78400954653938,130.70346,129.07423,40.225975,238.27148,0.18410997,838,1.4586728294323341,0.99951171875,0.07370795
0,2557.011532125206,45.60626029654036,50.58756,26.339445,32.70067,3109.4072,2.6475446,607,1.1570225383935133,0.9404296875,0.5384959
0,2621.9920343137255,58.88541666666667,3.440731,179.3678,68.24473,4311.4277,2.6873403,1632,2.9110023376036374,0.9951171875,0.114821225
0,239.2735368956743,56.54198473282443,170.57036,12.275276,36.05911,2681.1245,2.282878,786,1.1308670106278895,0.99951171875,0.1392011
0,3056.5043227665706,59.148414985590776,172.60216,31.884176,33.531155,2010.3811,1.7763822,694,1.0162500748936634,0.98388671875,0.19687353
0,2215.6898575020955,66.51047778709136,167.78555,140.333,52.474895,3928.8467,2.8345068,1193,1.7936650663284122,0.99658203125,0.11041448
0,866.9122807017544,65.73684210526315,3.47938,3.7486963,88.391365,5299.469,2.9170218,1995,10.006175521537942,0.98828125,0.10221469
0,559.4571428571429,72.31428571428572,78.688416,34.991154,43.223293,3056.5876,2.3973122,805,2.2047237180616275,0.94580078125,0.13296887
0,2385.700767263427,74.423273657289,136.7755,20.525866,37.283787,1451.8002,1.1748183,782,1.2984894481338702,0.99462890625,0.5931768
0,2102.1232156273477,85.93163035311795,76.8286,44.31966,49.452393,2721.6982,2.0953395,1331,1.2657153352135855,0.98974609375,0.20655394
0,1468.9010367577757,89.01319509896324,79.304276,79.49957,52.650826,4494.505,3.2118702,1061,3.5635727760459575,0.99853515625,0.42691252
0,1348.5676784249385,92.24938474159147,40.46085,32.43941,56.609467,6097.093,3.9858477,1219,3.8269354051909015,0.99951171875,0.2895749
0,1194.1783439490446,95.43312101910828,75.468346,41.699337,50.53574,1471.6648,1.0900658,942,3.1248500059025948,0.8818359375,0.34208003
0,3153.6114221724524,98.2060470324748,95.16516,45.228836,42.475883,2726.1719,2.1463091,893,1.7512470961116164,0.97802734375,0.2736807
0,1042.5378900445764,98.19167904903418,142.80325,40.917618,37.34926,1864.025,1.4963775,673,1.1626193899552795,0.990234375,0.24487467
0,1387.025974025974,98.32467532467533,135.07758,8.229286,15.315613,-1509.6741,-1.8512328,77,2.241612887321597,0.6708984375,0.16900833
0,2181.76833976834,102.34749034749035,11.848095,137.90523,27.7419,-771.1906,-0.7493543,259,3.152906927383791,0.72265625,0.11516463
0,1411.764705882353,98.84313725490196,15.795758,170.91035,12.096712,1127.334,1.6479176,51,1.5175105394801132,0.75,0.124638446
0,975.3866666666667,105.04666666666667,42.797573,167.051,22.479893,247.5759,0.2494239,150,3.140515299918949,0.6533203125,0.2078529
0,2973.751166407465,138.08164852255055,142.85588,114.583916,61.99455,5271.586,3.2779803,1286,5.180454580703493,0.96142578125,0.09219185
0,3251.233333333333,134.2595238095238,125.133995,40.99348,29.230844,3319.1882,2.9328504,420,1.554251956520455,0.96435546875,0.1426122
0,812.9297071129707,159.7213389121339,68.28993,158.61383,56.182693,3456.9807,2.518407,1195,4.025049639925057,0.99951171875,0.13924448
0,540.3191800878477,167.13909224011712,30.746595,17.137472,67.81392,3319.0454,1.9593406,1366,2.939559162255867,0.994140625,0.15223919
0,2771.4451612903226,177.04258064516128,124.84411,126.263084,65.9259,5461.802,3.288415,1550,4.83999709887044,0.9990234375,0.59373504
0,3832.1875,152.54166666666666,117.20699,35.894077,13.400917,-168.22873,-0.2562364,48,2.8748770652260283,0.611328125,0.36932972
0,136.17437252311757,180.75495376486128,70.34682,56.126198,70.79638,2782.7102,1.7820098,1514,6.190460966630818,0.9951171875,0.2073655
0,3304.8962360122077,164.96541200406918,160.31668,30.382637,48.330273,3488.1143,2.6659868,983,2.7249976815538037,0.99853515625,0.29314804
0,4006.6802646086,168.91510474090407,114.56229,114.148186,40.483498,2200.3562,1.9258158,907,1.383863006016477,0.99951171875,0.5131636
0,2399.9164490861617,168.15274151436032,45.200085,102.17913,36.54153,1153.4863,0.88802844,766,1.2175612243273533,0.99365234375,0.35360438
0,3499.5471055618614,169.82860385925085,173.5757,113.9926,43.202663,2718.983,2.1165512,881,1.9757246110532682,0.99853515625,0.091272496
0,1478.4299065420562,163.73831775700936,11.02138,170.43391,22.432707,-299.16473,-0.3199307,107,7.048780042090702,0.60498046875,0.55952215
0,957.2335271317829,177.41957364341084,151.88545,137.41423,54.87906,4717.9473,3.459707,1032,4.31671018304727,0.970703125,0.17664273
0,3795.2906574394465,175.57439446366783,89.84484,53.31918,33.026974,2514.8562,2.222139,578,1.7281197241293114,0.8369140625,0.26252264
0,1084.244292237443,172.26940639269407,159.99408,152.67654,39.629604,-901.98413,-0.76800597,438,3.127155211747915,0.7607421875,0.33904007
0,1266.688524590164,186.8696330991413,47.118835,33.23252,56.290127,80.10101,0.05321129,1281,2.7483534410063397,0.974609375,0.1236764
0,3395.3239051094893,185.3558394160584,138.75621,136.68309,56.017467,4405.0596,2.9105163,1096,4.122168952167186,0.9990234375,0.21466579
0,270.962962962963,169.8148148148148,143.98941,154.11803,10.617254,185.49054,0.26103848,27,2.8449537254281667,0.625,0.07478786
0,2861.3254972875225,184.9276672694394,158.77444,138.65544,33.51287,2337.963,2.1729434,553,1.4419195520726193,0.92333984375,0.24642941
0,1656.814200680272,195.18069727891157,0.019771868,165.12439,184.00482,29531.166,11.27529,4704,39.775458952709535,0.9658203125,0.1689545
0,1819.8252806246949,195.30795510004882,1.9776787,179.4062,89.29447,9080.159,4.9611654,2049,8.564597441061817,0.9697265625,0.14578335
0,1916.9592245989304,195.90106951871658,1.3364499,146.16286,62.357395,8651.48,5.6409006,1496,4.267551703414351,0.96923828125,0.17565428
0,1986.0235531628532,195.0834454912517,179.7947,27.826723,63.06054,10291.369,6.6071587,1486,4.725383689984802,0.966796875,0.16014628
0,2087.598214285714,190.71428571428572,173.5558,90.07029,19.466402,1393.6527,1.5948999,112,3.458056242459848,0.7099609375,0.23029867
0,1414.5203804347825,206.29076086956522,66.46883,66.345955,38.12995,2324.8225,2.0949059,736,1.8113397411409418,0.98486328125,0.10011459
0,324.3395176252319,206.70315398886828,120.00387,16.687136,34.11434,1300.4039,1.0697008,539,1.1773269468125243,0.86474609375,0.3485804
0,3607.5943000838224,204.86588432523052,0.4230518,7.5096173,58.02068,74.35272,0.050077777,1193,4.47433120862311,0.98388671875,0.13927145
0,226.66460396039605,213.9752475247525,149.77177,6.5639157,39.34341,1571.8123,1.192795,808,1.5508562942726956,0.998046875,0.6769099
0,883.5542168674699,205.89156626506025,126.38609,67.38066,21.795988,-403.26166,-0.40627176,83,5.261393746311553,0.6259765625,0.1559664
0,3907.0079470198675,217.40397350993376,83.781494,134.39539,39.552303,4640.8457,3.7860985,755,1.7931941505652007,0.98828125,0.13597511
0,1329.904255319149,212.26241134751774,32.617043,70.3952,28.156391,-1211.2942,-1.0915015,282,2.674465305938985,0.744140625,0.1295534
0,1876.2,204.6,161.56505,169.37256,7.0,65.1836,0.119896755,5,2.9999999999999996,0.53466796875,0.17265752
0,2464.368918918919,220.68243243243242,34.15532,18.013885,36.714973,1274.4238,0.9995433,740,1.306560463745262,0.90966796875,0.12375525
0,913.2278287461774,240.65290519877675,73.67458,43.87794,36.444622,-688.1974,-0.59127754,654,1.668813606850064,0.93359375,0.10233966
0,3255.222222222222,230.7094017094017,166.98334,39.697834,20.715046,862.6162,1.0034984,117,4.588435221210574,0.63232421875,0.47669327
0,989.4363490792634,249.88150520416332,68.971695,125.03837,53.468136,1823.4185,1.3506107,1249,2.5980741406946413,0.99365234375,0.32113734
0,2389.248275862069,237.67586206896553,52.978252,57.774548,26.80098,-1234.0685,-1.1469647,145,8.840574937777392,0.6103515625,0.7341535
0,2045.6972111553785,244.8605577689243,82.584656,14.159154,26.33225,292.70566,0.2912721,251,2.9498700289342406,0.95703125,0.32779154
0,3385.822775263952,262.2571644042232,100.99403,101.96574,53.379425,2334.3552,1.6681807,1326,2.182103216205737,0.9951171875,0.23672187
0,1223.1837320574164,263.9856459330143,44.45146,30.702892,45.03739,2075.9983,1.447583,1045,1.9796993962212963,0.99755859375,0.16686584
0,2006.010752688172,248.1290322580645,2.9728699,21.321165,21.184574,2899.03,3.122327,93,3.6106276719698367,0.60009765625,0.08729608
0,3767.277922077922,265.82943722943725,132.3999,158.91544,52.03376,2751.2476,1.9014281,1155,2.2224131299585594,0.955078125,0.10160059
0,447.944640753828,266.36042402826854,134.53322,75.71664,41.51574,1653.9332,1.2686831,849,1.7745421054841486,0.9990234375,0.28314418
0,2737.3887113951014,269.54419595314164,55.25187,100.790634,47.57751,3108.21,2.1738572,939,2.7019464394424264,0.9990234375,0.43978885
0,2998.777777777778,253.7037037037037,156.4664,178.80988,12.931756,-1133.1582,-1.6144896,27,5.088031067601521,0.603515625,0.1827619
0,3099.453479280688,282.0656763096169,64.21902,64.161156,61.323658,3512.103,2.486477,1279,5.205687467563126,0.9990234375,0.34946698
0,1377.006274509804,281.838431372549,70.75357,62.53122,63.088352,2651.7627,1.7568047,1275,4.816725914936967,0.9990234375,0.28891736
0,3204.724025974026,281.32711038961037,65.50896,102.79225,51.260292,1700.2975,1.3042477,1232,1.8474606217568588,0.99853515625,0.24927339
0,761.6404494382023,273.64747191011236,27.852518,149.38371,38.56743,538.56366,0.4691588,712,1.6822245643504505,0.92041015625,0.35055876
0,678.1052631578947,275.57473684210527,90.52622,160.48483,35.06298,177.96277,0.15290001,475,2.4591023269965477,0.77197265625,0.16075107
0,2923.4477806788514,277.06527415143603,128.07965,156.91995,39.332993,2336.0195,1.8050188,766,1.6681849068409684,0.99560546875,0.16038842
0,3292.632552404439,275.61159062885326,7.407659,59.072144,46.80982,776.12134,0.5787992,811,2.926116965507718,0.8876953125,0.099360086
0,2427.494880546075,285.5335608646189,147.01077,50.612045,40.89159,2438.5667,1.818582,879,1.6379268199574872,0.9931640625,0.11989713
0,633.7142857142857,274.2857142857143,119.87178,25.407398,7.597548,133.0034,0.24464247,7,6.43995756904222,0.53857421875,0.14150701
0,1490.5437636761487,296.1105032822757,65.96089,64.207306,46.345463,2652.919,2.1467814,914,2.556674059185315,1.0,0.48253697
0,883.3642143505904,315.90281562216165,124.245186,49.099606,51.6966,1760.1177,1.1955289,1101,2.7713228735393685,0.955078125,0.112302035
0,1276.3745892661555,316.04162102957287,129.9992,67.66829,43.817078,2109.4185,1.5571997,913,1.9902322275922077,0.99755859375,0.15588392
0,3308.1167747914737,321.5755329008341,34.610394,108.739494,54.216167,6242.4937,4.146903,1079,3.5696146444238748,0.9951171875,0.1964785
0,97.97898423817864,329.42119089316986,125.815315,111.37115,56.42425,2482.2307,1.6227068,1142,4.3041145548526965,0.99853515625,0.7726293
0,172.5,325.7543859649123,57.342083,68.23883,44.496536,1348.7883,0.97309715,684,3.350484220151136,0.88330078125,0.32706282
0,2479.0602055800296,321.92070484581495,157.88853,48.791176,35.789616,1943.5592,1.7256546,681,1.6268261387464864,0.9677734375,0.10951525
0,2684.463396226415,337.2166037735849,129.49799,143.1266,57.127666,10.301514,0.006699234,1325,2.910275403179729,0.99658203125,0.0696599
0,946.8112676056338,348.0845070422535,72.46352,131.0979,34.71495,1248.1067,1.1135926,710,1.0915379570980337,0.9384765625,0.21568796
0,3489.42663378545,349.45745992601724,157.99179,156.02467,39.466908,-485.48392,-0.4171125,811,1.5017513102750775,0.99951171875,0.5531121
0,4038.955056179775,347.685393258427,123.981384,144.92508,19.539865,885.4059,0.94026625,89,4.07363029581763,0.8486328125,0.19961782
0,271.603711790393,360.3744541484716,104.96635,92.279526,41.10306,1102.5115,0.90691626,916,1.68993162242985,0.95068359375,0.53606063
