trail_length,length_raw,field,visit,detector,score
8.39960806125066,14.712067,0,2025072300519,98,0.97390896
12.226672603809767,18.553,0,2025072300519,142,0.97193336
7.6232999857657395,13.973518,0,2025072300519,181,0.9622008
23.196982311770604,28.151705,0,2025072300519,181,0.9502267
8.39960806125066,13.475021,0,2025072300520,83,0.9799856
8.73280837606945,13.069773,0,2025072300520,84,0.97937644
12.226672603809767,19.744156,0,2025072300520,87,0.9835746
6.390473060181409,16.916733,0,2025072300520,97,0.96293676
23.196982311770604,32.017445,0,2025072300520,136,0.94343925
22.456330031447138,27.085016,0,2025072300521,52,0.98701465
8.39960806125066,13.969277,0,2025072300521,89,0.9759405
21.055330582385132,28.838772,0,2025072300521,133,0.98238796
6.390473060181409,12.885206,0,2025072300521,139,0.9302608
19.81386634605699,32.61631,0,2025072300521,140,0.9329118
28.668570213172963,36.892735,0,2025072300521,142,0.95010746
23.196982311770604,31.294632,0,2025072300521,171,0.9312186
21.31205802464754,29.60153,0,2025072300521,172,0.9880648
42.03862492588506,47.144333,0,2025072300522,81,0.9579162
8.39960806125066,14.439614,0,2025072300522,81,0.9459834
8.276690646103509,14.649354,0,2025072300522,86,0.97083527
7.106065352679411,13.430962,0,2025072300522,87,0.9638061
19.81386634605699,31.589758,0,2025072300522,89,0.96869385
21.055330582385132,29.495052,0,2025072300522,118,0.98871756
6.390473060181409,12.00235,0,2025072300522,127,0.946203
21.31205802464754,38.781487,0,2025072300522,130,0.9779107
11.706384405458166,17.44879,0,2025072300523,15,0.98094684
46.61323159012966,57.196167,0,2025072300523,45,0.97156763
22.88870269044728,29.003284,0,2025072300524,38,0.98877966
18.35939552508871,25.018124,0,2025072300524,80,0.9840037
27.165528111438856,36.241394,0,2025072300524,83,0.9315049
8.39960806125066,14.194873,0,2025072300524,83,0.98110884
42.03862492588506,48.595356,0,2025072300524,86,0.9553803
7.106065352679411,11.5718,0,2025072300524,89,0.956118
32.74505735271391,41.963604,0,2025072300524,92,0.9556778
16.99068283738863,22.582842,0,2025072300524,92,0.9526937
8.276690646103509,15.342105,0,2025072300524,94,0.97716284
19.81386634605699,25.915142,0,2025072300524,97,0.87423986
8.590196842678925,12.9346075,0,2025072300524,98,0.9471678
35.14675184598154,47.350506,0,2025072300524,135,0.9922931
22.88870269044728,26.004215,0,2025072300525,19,0.9788462
27.165528111438856,37.104057,0,2025072300525,25,0.975994
7.106065352679411,12.321428,0,2025072300525,55,0.97594
19.81386634605699,29.981838,0,2025072300525,59,0.99028593
10.386349638284871,20.084927,0,2025072300525,110,0.9827389
7.106065352679411,12.540027,0,2025072300526,54,0.97714466
19.81386634605699,35.24051,0,2025072300526,58,0.80239916
8.590196842678925,13.966701,0,2025072300526,59,0.9823899
11.328655958146912,20.450483,0,2025072300526,67,0.9757461
10.386349638284871,17.394053,0,2025072300526,109,0.9779197
22.88870269044728,29.427588,0,2025072300527,34,0.9798196
36.363235244644265,43.550987,0,2025072300527,87,0.9091776
11.89583276374783,17.152765,0,2025072300527,88,0.9586665
8.590196842678925,13.839977,0,2025072300527,126,0.9788746
11.328655958146912,15.225557,0,2025072300527,128,0.88523304
7.849788074670277,14.623983,0,2025072300527,134,0.80644363
22.88870269044728,27.317856,0,2025072300528,7,0.9810353
36.13075859645528,43.62247,0,2025072300528,16,0.9202986
34.28811379336792,39.608986,0,2025072300528,37,0.98438615
22.03377822618632,31.88572,0,2025072300528,40,0.9859372
22.647435304422,28.08314,0,2025072300528,41,0.98935705
36.363235244644265,44.162125,0,2025072300528,48,0.9877614
6.981688485892344,11.071068,0,2025072300528,49,0.9175819
11.89583276374783,19.18463,0,2025072300528,52,0.95195884
8.590196842678925,11.488127,0,2025072300528,83,0.9292444
22.03377822618632,34.804794,0,2025072300529,1,0.98694885
34.28811379336792,37.815907,0,2025072300529,1,0.990961
11.89583276374783,14.622156,0,2025072300529,13,0.93970937
8.590196842678925,16.784393,0,2025072300529,15,0.98721087
23.59261893513353,33.407085,0,2025072300529,16,0.9499277
45.58701331221289,51.801643,0,2025072300529,47,0.91989326
7.849788074670277,18.808733,0,2025072300529,49,0.9175576
22.03377822618632,23.923199,0,2025072300530,3,0.89702797
14.235853904989726,21.982561,0,2025072300531,7,0.9602948
44.51858679586035,45.31705,0,2025072300531,7,0.90366197
34.185573262600315,42.052265,0,2025072300531,10,0.96546125
6.947796046703682,12.421909,0,2025072300531,35,0.9473443
9.747502035586376,15.644298,0,2025072300531,42,0.99119216
11.514531216553731,16.787672,0,2025072300531,54,0.9828167
21.49408014874073,30.882418,0,2025072300531,83,0.96988475
30.97582391599067,41.094738,0,2025072300532,41,0.97917306
34.185573262600315,41.487633,0,2025072300532,53,0.97846735
22.647435304422,22.994429,0,2025072300532,98,0.9157461
8.083576304354404,15.178628,0,2025072300532,105,0.98414904
11.514531216553731,21.436928,0,2025072300532,107,0.96802384
6.947796046703682,12.644235,0,2025072300532,126,0.9647611
43.0124560309937,50.522064,0,2025072300532,128,0.952962
9.747502035586376,15.39949,0,2025072300532,128,0.98567134
21.49408014874073,30.247555,0,2025072300532,141,0.9702771
8.083576304354404,12.574191,0,2025072300533,152,0.9405537
6.947796046703682,10.706956,0,2025072300533,164,0.86286455
9.747502035586376,15.696302,0,2025072300533,171,0.966856
21.49408014874073,29.798288,0,2025072300533,179,0.9733603
10.461491428909644,16.356258,0,2025072300533,180,0.9680732
6.848288709677425,12.777837,0,2025072300533,182,0.9746381
19.798479363811666,27.979078,0,2025072300534,113,0.98009354
8.083576304354404,19.584976,0,2025072300534,114,0.8654056
9.747502035586376,14.173112,0,2025072300534,136,0.9685135
11.998748484125182,17.87276,0,2025072300534,146,0.93100727
10.461491428909644,15.320768,0,2025072300534,148,0.97927445
6.848288709677425,13.4745455,0,2025072300534,156,0.973515
17.076874023038748,28.847618,0,2025072300535,140,0.9783901
9.747502035586376,12.072104,0,2025072300535,140,0.98177564
25.10157896585289,26.786442,0,2025072300535,151,0.96740973
11.998748484125182,18.110651,0,2025072300535,156,0.9826969
10.461491428909644,15.366365,0,2025072300535,181,0.96821994
17.076874023038748,26.793753,0,2025072300536,33,0.9069268
10.461491428909644,14.014683,0,2025072300536,77,0.9870035
23.018532905682957,31.51065,0,2025072300537,22,0.9531866
10.461491428909644,17.291927,0,2025072300537,101,0.99077564
24.175483540588612,31.548376,0,2025072300538,26,0.9683981
16.689907060293056,33.678043,0,2025072300538,48,0.89638215
11.141385828811442,17.555096,0,2025072300538,70,0.95746803
7.46445389632433,14.460171,0,2025072300539,90,0.8210843
8.67671424006941,16.202986,0,2025072300539,105,0.9755676
11.141385828811442,20.15065,0,2025072300539,149,0.98077685
15.5981431792538,22.601013,0,2025072300539,153,0.9621669
29.535936115210102,36.2024,0,2025072300540,12,0.9892217
14.829631370720271,15.658871,0,2025072300540,40,0.90957624
8.67671424006941,12.243282,0,2025072300540,48,0.945115
11.415901566228811,16.47544,0,2025072300540,80,0.9801722
15.551147167866272,23.02496,0,2025072300540,93,0.9806521
11.141385828811442,19.650951,0,2025072300540,94,0.90178424
23.332998342291216,20.209274,0,2025072300540,127,0.9210013
29.535936115210102,38.389587,0,2025072300541,53,0.9853339
11.141385828811442,18.28818,0,2025072300541,147,0.947026
6.451408522356818,12.009213,0,2025072300542,96,0.9791422
8.432827693250626,13.214057,0,2025072300542,136,0.97408426
7.472143990532404,15.155548,0,2025072300542,174,0.96481687
32.405594307891015,40.883423,0,2025072300543,57,0.9605368
15.613511183152507,21.691282,0,2025072300543,83,0.96296304
9.788193930912955,18.718794,0,2025072300544,99,0.988316
8.372192463550064,15.100897,0,2025072300544,119,0.96609205
20.607293966796288,28.235577,0,2025072300544,127,0.9911583
20.003702489086347,24.66634,0,2025072300544,132,0.8930764
45.64088014803061,51.007633,0,2025072300544,144,0.9919708
8.817115894120215,13.43385,0,2025072300544,164,0.9684493
15.9351192760321,23.722898,0,2025072300544,180,0.986384
9.788193930912955,15.397442,0,2025072300545,18,0.97012365
37.03893854888547,48.379383,0,2025072300545,89,0.9889232
23.749892357816528,32.104073,0,2025072300547,60,0.9818916
