image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
0,3267.170611439842,1432.1489151873768,169.85867,22.078993,20.205359,1515.3383,2.1925104,1014,3.105793459152879,0.99365234375,0.46676296
0,3201.3109004739335,2182.9914691943127,23.987438,48.79323,20.884005,1829.1772,2.7757745,1055,2.9382795627336034,0.99267578125,0.46708602
0,3302.934173669468,2155.4460784313724,4.625846,28.453,45.878887,2601.3062,3.1000662,1428,9.731169919590064,0.99951171875,0.5628854
0,499.8333333333333,1827.8333333333333,0.0,131.27098,0.0,0.0,0.0,6,2.1152598183800713,0.564453125,0.49669215
0,3361.9473684210525,1800.842105263158,79.032684,135.97502,0.0,-148.81543,-0.4278663,19,14.827011591326638,0.5234375,0.54657006
0,1570.17217630854,1777.107438016529,12.113385,112.97267,8.429771,1967.7633,3.1601686,726,2.364837686953264,0.99755859375,0.5057624
0,449.15960591133006,1743.0049261083743,87.18062,165.32698,18.302319,2062.706,2.974842,1015,3.4122840734404853,0.9990234375,0.4524724
0,481.1340206185567,669.0231958762887,61.14603,61.769913,32.44722,2229.548,3.2154622,1164,6.099099180680156,0.9638671875,0.49917346
0,772.3226519337016,657.8552486187846,30.137066,51.540543,21.389416,1467.0548,1.9525541,905,3.778614181063843,0.9833984375,0.6099639
0,3213.568152866242,646.4012738853503,125.96462,64.963066,8.795573,852.7895,1.2849615,785,1.8607172413390298,0.978515625,0.47936797
0,3773.227094753328,574.9749412685983,148.41777,173.7224,40.12246,2326.9255,2.7082355,1277,7.9918147955919485,0.9990234375,0.5659386
0,1458.2836538461538,521.1673076923076,7.4225187,160.86021,57.502796,1432.0465,1.6070507,2080,4.396856214270121,0.994140625,0.592319
0,4010.222972972973,514.1225868725869,101.43863,78.86408,24.340546,670.54755,0.94015634,1036,3.784666594328662,0.98828125,0.46527874
0,2681.5613496932515,1226.0920245398772,95.30086,92.71293,0.0,337.29865,0.6056295,326,3.008861970223224,0.884765625,0.66159964
0,3538.09875,1463.5225,27.005459,78.63749,7.227062,1264.7771,2.1269338,800,1.7184671476211717,0.95703125,0.50065565
0,3935.558670143416,2212.5384615384614,63.06319,63.066643,46.023293,914.72424,1.1853101,1534,8.609817648324242,0.9970703125,0.5001889
0,953.025824964132,1421.8895265423243,93.02461,145.23314,7.384273,-286.53552,-0.46389356,697,2.4527086011496873,0.96533203125,0.46103123
0,3628.9274310595065,1316.7735849056603,67.12599,25.414072,3.7136786,1143.4347,2.0229502,689,1.2999331033327601,0.92578125,0.46256
0,920.5396419437341,1318.322250639386,151.82465,9.04921,16.437634,1566.6936,2.4121652,1173,1.4758058925545154,0.978515625,0.6701946
0,1486.4701670644392,1295.2613365155132,102.26622,105.04562,14.896801,2163.6174,3.2600834,838,3.374584766523877,0.9931640625,0.44816992
0,2271.822344322344,877.0512820512821,10.272455,29.775343,29.676844,1990.3193,2.6636608,1092,5.820537702939838,0.990234375,0.4759614
0,796.6021003500583,851.5997666277713,156.64275,12.459031,13.642243,1588.4591,2.5821922,857,1.9272779540786307,0.9609375,0.480108
0,954.1048780487805,845.3439024390244,176.78117,18.810356,11.070144,1516.3641,2.3520336,820,2.455927654883538,0.95947265625,0.501761
0,1124.2183544303798,983.7215189873418,98.81591,153.37946,0.0,407.34027,0.7625281,316,2.3984944171669373,0.73193359375,0.4596182
0,3110.7714285714287,888.8791208791209,169.21356,36.67473,39.157467,4867.064,6.118492,1365,7.298600772795678,1.0,0.8254549
0,3591.689655172414,872.6896551724138,76.87786,76.56603,0.0,-173.76402,-0.47035518,58,1.9329979642378627,0.6865234375,0.52054274
0,734.570961412688,2874.85284499673,103.99687,92.85477,46.698105,1457.2063,1.8363922,1529,8.152750647803268,0.99658203125,0.49145684
0,81.55851063829788,2855.5172872340427,98.640526,47.285603,5.1607347,349.68295,0.5829588,752,1.559569338250839,0.91943359375,0.47266984
0,2306.7489114658924,2782.474600870827,129.20058,139.27534,3.659787,1130.7996,1.7946223,689,1.5620070030058977,0.98779296875,0.4965474
0,2612.7773677736777,3894.9483394833946,178.73717,60.61206,14.342762,774.97174,1.1636176,813,3.156019226633546,0.97216796875,0.48526287
0,2983.064539007092,3692.4794326241135,158.11427,159.02568,41.58672,1476.1273,1.9028974,1410,5.752774304738826,0.9990234375,0.48820695
0,1970.8776371308018,3642.1139240506327,134.61084,138.45587,0.0,434.75043,0.75464123,237,3.7392858679229835,0.77490234375,0.49174777
0,896.0914760914761,3652.8191268191267,91.76008,95.022255,23.405516,2120.3987,2.9461286,962,5.172172185899833,0.998046875,0.6126559
0,3987.5152224824355,3626.128805620609,29.921423,9.109076,5.87601,372.98312,0.57426476,427,3.825226955571045,0.83642578125,0.5164739
0,1214.0423976608188,1707.0716374269007,121.29643,125.31688,35.180042,3019.1997,3.6140404,1368,4.071463162987466,0.998046875,0.5284666
0,308.491610738255,1680.5755033557048,53.77812,113.68452,28.370733,1191.9602,1.5133493,1192,3.6360043197102647,0.99951171875,0.47800362
0,2643.5384615384614,1662.6019230769232,107.00762,47.45091,0.0,454.9341,0.83369136,520,1.5592099609187209,0.82177734375,0.45082015
0,3784.5849056603774,1274.566037735849,129.08829,9.806016,0.0,263.19235,0.6001639,53,4.917079380368117,0.76220703125,0.5139469
0,1745.7025920873125,1243.9959072305594,26.621159,26.70012,7.697121,639.0488,1.1772391,733,2.134263342809081,0.99951171875,0.47888494
0,1395.9506990434143,1484.5916114790286,177.65375,172.51862,45.410423,701.4231,0.8377574,1359,5.6139663666768325,0.935546875,0.5045257
0,566.3653136531366,3268.19926199262,89.13684,89.452866,12.013208,556.6063,0.8569808,813,2.590862277345329,0.98486328125,0.50799406
0,938.2035928143713,3268.811709913506,31.657375,3.4009035,41.159817,1492.2756,1.7153256,1503,5.755437307727973,0.99755859375,0.5107946
0,1471.3217821782177,3245.012376237624,13.430385,26.58422,23.155611,727.73035,1.0266098,808,5.133346395107642,0.86279296875,0.51310825
0,2983.1275985663083,3231.916845878136,99.1906,99.11758,42.46826,1689.0271,2.0779698,1395,8.344463874954858,0.99951171875,0.5137763
0,2984.7067082683307,2116.0858034321373,30.830816,43.766773,28.3297,2351.8604,3.0086443,1282,3.663175631486995,0.994140625,0.48275924
0,1521.5814063237376,3902.0792826805096,16.692461,15.886845,60.044544,866.3673,0.9897967,2119,6.1263719483812915,0.99560546875,0.55414873
0,3667.3099870298315,3850.993514915694,1.2204028,75.29847,10.957092,1111.7925,1.7245022,771,2.3512353125835492,0.96337890625,0.4553297
0,1622.0159235668789,3833.5923566878982,81.41996,60.90478,0.0,-1286.4141,-2.4081264,314,3.115213788677224,0.7421875,0.46562505
0,1914.652294853964,3802.8581363004173,153.93187,161.45137,4.710871,1237.8159,2.1899283,719,1.6151089024898393,0.9931640625,0.49469826
0,2895.6425702811243,822.1767068273092,0.4701628,153.8989,6.349088,1013.7111,1.6478842,747,1.8372046806792612,0.9990234375,0.4989014
0,4005.0778546712804,613.1522491349481,25.026495,24.889439,0.0,1697.1855,3.1944864,578,1.6054740662634104,0.94677734375,0.48327655
0,3383.5685733976566,52.03928325292901,154.0118,155.68037,35.980473,1291.7443,1.7482866,1451,4.487419469957374,0.99560546875,0.4733244
0,2138.460498960499,2145.5987525987525,64.21854,123.61629,25.493338,296.98224,0.43832076,962,6.149863066889113,0.927734375,0.6692192
0,3786.3366666666666,2124.4766666666665,41.296814,42.343243,0.0,350.1488,0.6350852,300,1.8224547528543222,0.81201171875,0.5002258
0,488.2998633879781,2123.2745901639346,84.700485,8.946533,29.24389,235.67648,0.31366998,1464,1.9614005682998286,0.99609375,0.51566625
0,3098.1188475390154,780.6722689075631,28.505962,114.470695,17.329687,1890.1041,2.9101052,833,3.96400271183003,0.99072265625,0.47800165
0,2986.8988095238096,2227.2738095238096,35.0447,78.34313,0.0,1036.3828,2.0804996,168,2.109771575617729,0.935546875,0.46525472
0,2521.8614457831327,2223.7670682730923,64.099686,45.795544,3.2179055,1186.4585,2.1519487,498,2.156324097004531,0.8701171875,0.55211455
0,3710.8819119025306,274.86785379568886,97.15212,96.78445,26.145912,676.03455,0.9421223,1067,4.368857126161835,0.98486328125,0.48296747
0,3062.9645799011532,213.47446457990117,118.88229,30.25333,17.095167,977.07983,1.5754755,1214,1.7110221872600595,0.9970703125,0.48451892
